URL,Loading_Time,Cache,Mode
/157600,0.19699501991271973,STALE,C
/157600,0.1580808162689209,HIT,C
/157600,0.1171875,HIT,C
/157600,0.1319901943206787,HIT,C
/157600,0.23295116424560547,STALE,C
/157600,0.12150287628173828,STALE,C
/157600,0.2351527214050293,HIT,C
/157600,0.12644743919372559,HIT,C
/157600,0.11948609352111816,HIT,C
/157600,0.1401510238647461,HIT,C
/157600,0.12557268142700195,HIT,C
/157600,0.15603947639465332,HIT,C
/157600,0.2278425693511963,HIT,C
/157600,0.13115191459655762,STALE,C
/157600,0.7693204879760742,HIT,C
/157600,0.130387544631958,HIT,C
/157600,0.1204688549041748,HIT,C
/157600,0.1239933967590332,STALE,C
/157600,0.12090587615966797,STALE,C
/157600,0.12687063217163086,STALE,C
/157600,0.12232828140258789,HIT,C
/157600,0.12789535522460938,STALE,C
/157600,0.13963055610656738,HIT,C
/157600,0.18735933303833008,HIT,C
/157600,0.1295919418334961,HIT,C
/157600,0.1205136775970459,HIT,C
/157600,2.8813390731811523,BYPASS,D
/157600,0.7219815254211426,BYPASS,D
/157600,0.9709513187408447,BYPASS,D
/157600,0.9411838054656982,BYPASS,D
/157600,0.8759725093841553,BYPASS,D
/157600,0.6880803108215332,BYPASS,D
/157600,1.0102181434631348,BYPASS,D
/157600,0.9230139255523682,BYPASS,D
/157600,0.7223033905029297,BYPASS,D
/157600,1.0555393695831299,BYPASS,D
/157600,1.1011340618133545,BYPASS,D
/157600,0.7060079574584961,BYPASS,D
/157600,0.6641504764556885,BYPASS,D
/157600,0.870635986328125,BYPASS,D
/157600,0.9319446086883545,BYPASS,D
/157600,0.9691126346588135,BYPASS,D
/157600,1.0183346271514893,BYPASS,D
/157600,0.9038443565368652,BYPASS,D
/157600,0.86043381690979,BYPASS,D
/157600,0.6857409477233887,BYPASS,D
/157600,0.8055531978607178,BYPASS,D
/157600,0.9486973285675049,BYPASS,D
/157600,0.7952122688293457,BYPASS,D
/157600,0.9042167663574219,BYPASS,D
/157600,0.8015568256378174,BYPASS,D
/157600,0.9764153957366943,BYPASS,D
/157600,0.8996810913085938,BYPASS,D
/157600,0.8762431144714355,BYPASS,D
/157600,1.152170181274414,BYPASS,D
/157600,0.9597897529602051,BYPASS,D
/157600,0.9222214221954346,BYPASS,D
/157600,0.7583138942718506,BYPASS,D
/157600,1.3990318775177002,BYPASS,D
/157600,0.8384184837341309,BYPASS,D
/157600,0.885444164276123,BYPASS,D
/157600,0.8608343601226807,BYPASS,D
/157600,0.9503417015075684,BYPASS,D
/157600,1.032459020614624,BYPASS,D
/157600,1.1975033283233643,BYPASS,D
/157600,1.1269922256469727,BYPASS,D
/157600,0.8577909469604492,BYPASS,D
/157600,0.7152044773101807,BYPASS,D
/157600,0.6349794864654541,BYPASS,D
/157600,0.9218719005584717,BYPASS,D
/157600,0.9954872131347656,BYPASS,D
/157600,0.9070374965667725,BYPASS,D
/157600,0.948516845703125,BYPASS,D
/157600,1.0167968273162842,BYPASS,D
/157600,0.8590452671051025,BYPASS,D
/157600,0.9709916114807129,BYPASS,D
/157600,2.3834714889526367,BYPASS,E
/157600,0.9248261451721191,BYPASS,E
/157600,0.9501757621765137,BYPASS,E
/157600,1.259335994720459,BYPASS,E
/157600,1.6700420379638672,BYPASS,E
/157600,1.9133877754211426,BYPASS,E
/157600,0.8970215320587158,BYPASS,E
/157600,1.1465229988098145,BYPASS,E
/157600,2.046344757080078,BYPASS,E
/157600,0.9518153667449951,BYPASS,E
/157600,2.2467639446258545,BYPASS,E
/157600,0.7623283863067627,BYPASS,E
/157600,1.4954948425292969,BYPASS,E
/157600,1.90934157371521,BYPASS,E
/157600,1.311842679977417,BYPASS,E
/157600,1.097973108291626,BYPASS,E
/157600,0.9789779186248779,BYPASS,E
/157600,0.7456502914428711,BYPASS,E
/157600,0.956226110458374,BYPASS,E
/157600,1.2739436626434326,BYPASS,E
/157600,0.9444551467895508,BYPASS,E
/157600,1.4502222537994385,BYPASS,E
/157600,1.627704381942749,BYPASS,E
/157600,0.7942276000976562,BYPASS,E
/157600,2.0832555294036865,BYPASS,E
/157600,1.048839807510376,BYPASS,E
/157600,1.2789123058319092,BYPASS,E
/157600,1.1438868045806885,BYPASS,E
/157600,0.908625602722168,BYPASS,E
/157600,1.3829338550567627,BYPASS,E
/157600,0.9900217056274414,BYPASS,E
/157600,1.534454107284546,BYPASS,E
/157600,1.0680339336395264,BYPASS,E
/157600,0.8793995380401611,BYPASS,E
/157600,2.0080344676971436,BYPASS,E
/157600,1.4345369338989258,BYPASS,E
/157600,1.6206855773925781,BYPASS,E
/157600,1.066823959350586,BYPASS,E
/157600,1.77982497215271,BYPASS,E
/157600,1.1872820854187012,BYPASS,E
/157600,0.9383013248443604,BYPASS,E
/157600,0.7731268405914307,BYPASS,E
/157600,0.8141255378723145,BYPASS,E
/157600,1.4698600769042969,BYPASS,E
/157600,1.0423452854156494,BYPASS,E
/157600,1.034017562866211,BYPASS,E
/157600,1.0557236671447754,BYPASS,E
/157600,1.033212423324585,BYPASS,E
/157600,1.0762031078338623,BYPASS,E
/157600,1.3605828285217285,BYPASS,E
/19882,3.370858907699585,MISS,A
/19882,0.658118724822998,MISS,A
/19882,0.587944507598877,MISS,A
/19882,0.5575253963470459,MISS,A
/19882,0.5282213687896729,MISS,A
/19882,0.5135846138000488,MISS,A
/19882,1.4180784225463867,MISS,A
/19882,0.7373356819152832,MISS,A
/19882,0.5244202613830566,MISS,A
/19882,0.8640978336334229,MISS,A
/19882,0.5648715496063232,MISS,A
/19882,0.5342786312103271,MISS,A
/19882,0.5990471839904785,MISS,A
/19882,0.5410716533660889,MISS,A
/19882,0.5171067714691162,MISS,A
/19882,0.8461477756500244,MISS,A
/19882,0.5396387577056885,MISS,A
/19882,0.5552818775177002,MISS,A
/19882,0.544339656829834,MISS,A
/19882,0.5437569618225098,MISS,A
/19882,0.542229413986206,MISS,A
/19882,0.5478248596191406,MISS,A
/19882,0.5437054634094238,MISS,A
/19882,0.5314967632293701,MISS,A
/19882,0.5495567321777344,MISS,A
/19882,0.504636287689209,MISS,A
/19882,0.5576534271240234,MISS,A
/19882,0.5458343029022217,MISS,A
/19882,0.5662171840667725,MISS,A
/19882,0.5177652835845947,MISS,A
/19882,0.5458657741546631,MISS,A
/19882,0.5509498119354248,MISS,A
/19882,0.5713334083557129,MISS,A
/19882,0.6109468936920166,MISS,A
/19882,0.5310807228088379,MISS,A
/19882,0.6882343292236328,MISS,A
/19882,0.5236501693725586,MISS,A
/19882,0.6744258403778076,MISS,A
/19882,0.5323803424835205,MISS,A
/19882,0.8333690166473389,MISS,A
/19882,0.5315477848052979,MISS,A
/19882,0.5410621166229248,MISS,A
/19882,0.5394001007080078,MISS,A
/19882,0.5107548236846924,MISS,A
/19882,0.5833675861358643,MISS,A
/19882,0.5317208766937256,MISS,A
/19882,0.5712301731109619,MISS,A
/19882,0.5356075763702393,MISS,A
/19882,0.9172089099884033,MISS,A
/19882,0.6742253303527832,MISS,A
/19882,2.57678484916687,BYPASS,B
/19882,1.1573083400726318,BYPASS,B
/19882,1.2589783668518066,BYPASS,B
/19882,1.184765338897705,BYPASS,B
/19882,1.3717169761657715,BYPASS,B
/19882,1.2205281257629395,BYPASS,B
/19882,0.7052922248840332,BYPASS,B
/19882,1.1923534870147705,BYPASS,B
/19882,0.8588261604309082,BYPASS,B
/19882,1.4445528984069824,BYPASS,B
/19882,0.7745542526245117,BYPASS,B
/19882,1.264664888381958,BYPASS,B
/19882,1.233774185180664,BYPASS,B
/19882,1.6902945041656494,BYPASS,B
/19882,0.8099308013916016,BYPASS,B
/19882,1.189469337463379,BYPASS,B
/19882,1.188770055770874,BYPASS,B
/19882,1.0280542373657227,BYPASS,B
/19882,0.8159096240997314,BYPASS,B
/19882,0.6701509952545166,BYPASS,B
/19882,1.1555490493774414,BYPASS,B
/19882,0.7324142456054688,BYPASS,B
/19882,0.8928625583648682,BYPASS,B
/19882,0.8723514080047607,BYPASS,B
/19882,1.213365077972412,BYPASS,B
/19882,0.7078094482421875,BYPASS,B
/19882,1.1703417301177979,BYPASS,B
/19882,1.1906135082244873,BYPASS,B
/19882,0.83852219581604,BYPASS,B
/19882,0.9972841739654541,BYPASS,B
/19882,0.8487040996551514,BYPASS,B
/19882,0.7222623825073242,BYPASS,B
/19882,1.2027931213378906,BYPASS,B
/19882,0.7004196643829346,BYPASS,B
/19882,0.6807968616485596,BYPASS,B
/19882,1.1953296661376953,BYPASS,B
/19882,0.6768946647644043,BYPASS,B
/19882,0.8791050910949707,BYPASS,B
/19882,1.16105318069458,BYPASS,B
/19882,0.7027230262756348,BYPASS,B
/19882,1.1663901805877686,BYPASS,B
/19882,0.7065215110778809,BYPASS,B
/19882,1.244812250137329,BYPASS,B
/19882,0.7403972148895264,BYPASS,B
/19882,0.710566520690918,BYPASS,B
/19882,0.9562075138092041,BYPASS,B
/19882,0.7918727397918701,BYPASS,B
/19882,1.3027923107147217,BYPASS,B
/19882,1.727283000946045,BYPASS,B
/19882,0.702556848526001,BYPASS,B
/19882,0.13041210174560547,HIT,C
/19882,0.11773276329040527,HIT,C
/19882,0.14568758010864258,HIT,C
/19882,0.13644051551818848,HIT,C
/19882,0.12967896461486816,HIT,C
/19882,0.14121508598327637,HIT,C
/19882,0.14599299430847168,STALE,C
/19882,0.1357736587524414,STALE,C
/19882,0.17163634300231934,STALE,C
/19882,0.12726497650146484,STALE,C
/19882,0.17986297607421875,STALE,C
/19882,0.12534117698669434,STALE,C
/19882,0.13614726066589355,HIT,C
/19882,0.16715669631958008,HIT,C
/19882,0.17065191268920898,HIT,C
/19882,0.11874914169311523,HIT,C
/19882,0.11890792846679688,HIT,C
/19882,0.1555774211883545,HIT,C
/19882,0.12839484214782715,HIT,C
/19882,0.14069294929504395,HIT,C
/19882,0.1588759422302246,STALE,C
/19882,0.12703418731689453,STALE,C
/19882,0.12197303771972656,STALE,C
/19882,0.1280357837677002,STALE,C
/19882,0.11598968505859375,STALE,C
/19882,0.12589120864868164,STALE,C
/19882,0.17807555198669434,HIT,C
/19882,0.1203620433807373,HIT,C
/19882,0.12609314918518066,HIT,C
/19882,0.12915873527526855,HIT,C
/19882,0.1379408836364746,HIT,C
/19882,0.1315310001373291,HIT,C
/19882,0.12191939353942871,STALE,C
/19882,0.12040948867797852,HIT,C
/19882,0.11791491508483887,HIT,C
/19882,0.12361717224121094,HIT,C
/19882,0.11486697196960449,HIT,C
/19882,0.11344361305236816,STALE,C
/19882,0.1369948387145996,STALE,C
/19882,0.11609220504760742,HIT,C
/19882,0.12878823280334473,STALE,C
/19882,0.1151268482208252,STALE,C
/19882,0.1280384063720703,HIT,C
/19882,0.12449908256530762,STALE,C
/19882,0.11917686462402344,STALE,C
/19882,0.11225104331970215,HIT,C
/19882,0.7054355144500732,HIT,C
/19882,0.13236188888549805,HIT,C
/19882,0.1353621482849121,HIT,C
/19882,0.13822674751281738,HIT,C
/19882,0.15080928802490234,STALE,C
/19882,0.1417703628540039,HIT,C
/19882,0.12683510780334473,STALE,C
/19882,0.12348079681396484,STALE,C
/19882,0.14377212524414062,STALE,C
/19882,0.14334368705749512,HIT,C
/19882,0.6661238670349121,STALE,C
/19882,0.12630081176757812,HIT,C
/19882,0.13183259963989258,HIT,C
/19882,0.11000990867614746,HIT,C
/19882,0.17237305641174316,HIT,C
/19882,0.12952232360839844,STALE,C
/19882,0.17432880401611328,STALE,C
/19882,0.15026497840881348,HIT,C
/19882,0.18314909934997559,HIT,C
/19882,0.12154197692871094,HIT,C
/19882,0.1526966094970703,HIT,C
/19882,0.13811779022216797,HIT,C
/19882,0.4198615550994873,HIT,C
/19882,0.12301135063171387,HIT,C
/19882,0.20714545249938965,HIT,C
/19882,0.13884496688842773,STALE,C
/19882,0.12094783782958984,STALE,C
/19882,0.11998891830444336,STALE,C
/19882,0.12189984321594238,STALE,C
/19882,0.13097262382507324,HIT,C
/19882,0.12319087982177734,HIT,C
/19882,0.13732409477233887,HIT,C
/19882,0.15955710411071777,STALE,C
/19882,0.14262676239013672,HIT,C
/19882,0.15751147270202637,HIT,C
/19882,0.23134756088256836,HIT,C
/19882,0.18871045112609863,HIT,C
/19882,0.12525677680969238,HIT,C
/19882,0.14232468605041504,HIT,C
/19882,0.14163470268249512,STALE,C
/19882,0.12991046905517578,STALE,C
/19882,0.11533093452453613,HIT,C
/19882,0.12771105766296387,STALE,C
/19882,0.11732983589172363,HIT,C
/19882,0.13208794593811035,STALE,C
/19882,0.12830686569213867,STALE,C
/19882,0.1604173183441162,STALE,C
/19882,0.14524555206298828,HIT,C
/19882,0.17715859413146973,HIT,C
/19882,0.15657997131347656,STALE,C
/19882,0.15127062797546387,HIT,C
/19882,0.1438307762145996,HIT,C
/19882,0.12126708030700684,HIT,C
/19882,0.12984442710876465,HIT,C
/19882,0.16498303413391113,HIT,C
/19882,0.11663269996643066,STALE,C
/19882,0.1329333782196045,STALE,C
/19882,0.11997485160827637,HIT,C
/19882,0.12479066848754883,STALE,C
/19882,0.17516446113586426,STALE,C
/19882,0.12421369552612305,STALE,C
/19882,0.1365363597869873,STALE,C
/19882,0.1466825008392334,HIT,C
/19882,0.13152813911437988,STALE,C
/19882,0.18246817588806152,HIT,C
/19882,0.16683459281921387,HIT,C
/19882,0.11613273620605469,HIT,C
/19882,0.1344437599182129,STALE,C
/19882,0.13095784187316895,HIT,C
/19882,0.17005515098571777,HIT,C
/19882,0.13846802711486816,HIT,C
/19882,0.1280500888824463,STALE,C
/19882,0.13889241218566895,HIT,C
/19882,0.12865471839904785,HIT,C
/19882,0.1261122226715088,HIT,C
/19882,0.11829113960266113,HIT,C
/19882,0.12348604202270508,HIT,C
/19882,0.1170656681060791,HIT,C
/19882,0.14770793914794922,HIT,C
/19882,0.13637447357177734,HIT,C
/19882,0.1360793113708496,STALE,C
/19882,0.1413407325744629,HIT,C
/19882,0.1434626579284668,STALE,C
/19882,0.133469820022583,STALE,C
/19882,0.12372136116027832,STALE,C
/19882,0.12804174423217773,STALE,C
/19882,0.1450328826904297,HIT,C
/19882,0.1442883014678955,HIT,C
/19882,0.13010239601135254,HIT,C
/19882,0.11498379707336426,HIT,C
/19882,0.12830781936645508,HIT,C
/19882,0.15493392944335938,HIT,C
/19882,0.11826419830322266,HIT,C
/19882,0.1291651725769043,HIT,C
/19882,0.12415361404418945,STALE,C
/19882,0.12389373779296875,STALE,C
/19882,0.16118621826171875,STALE,C
/19882,0.1343979835510254,STALE,C
/19882,0.1806328296661377,STALE,C
/19882,0.15433979034423828,STALE,C
/19882,0.13591384887695312,STALE,C
/19882,0.11328935623168945,HIT,C
/19882,0.18419146537780762,STALE,C
/19882,0.1319875717163086,HIT,C
/19882,0.1270771026611328,HIT,C
/19882,0.13619613647460938,STALE,C
/19882,0.14540433883666992,HIT,C
/19882,0.1308307647705078,HIT,C
/19882,0.13246583938598633,HIT,C
/19882,0.14435386657714844,STALE,C
/19882,0.1338512897491455,HIT,C
/19882,0.13170719146728516,HIT,C
/19882,0.23830413818359375,HIT,C
/19882,0.15348553657531738,HIT,C
/19882,0.14566969871520996,HIT,C
/19882,0.12288594245910645,STALE,C
/19882,0.11627411842346191,STALE,C
/19882,0.12314534187316895,STALE,C
/19882,0.11610674858093262,STALE,C
/19882,0.15654253959655762,STALE,C
/19882,0.13512182235717773,STALE,C
/19882,0.1288590431213379,HIT,C
/19882,0.15295815467834473,STALE,C
/19882,0.13427472114562988,STALE,C
/19882,0.11823248863220215,STALE,C
/19882,0.12406730651855469,HIT,C
/19882,0.13173794746398926,STALE,C
/19882,0.12038922309875488,HIT,C
/19882,0.1363997459411621,STALE,C
/19882,0.1375598907470703,STALE,C
/19882,0.14446640014648438,STALE,C
/19882,0.13017606735229492,HIT,C
/19882,0.15815114974975586,HIT,C
/19882,0.12326169013977051,HIT,C
/19882,0.12825608253479004,HIT,C
/19882,0.1239767074584961,HIT,C
/19882,0.1824181079864502,STALE,C
/19882,0.15312671661376953,HIT,C
/19882,0.22804975509643555,STALE,C
/19882,0.15235400199890137,STALE,C
/19882,0.1797173023223877,STALE,C
/19882,0.18162035942077637,HIT,C
/19882,0.11851978302001953,HIT,C
/19882,0.14490318298339844,STALE,C
/19882,0.14148831367492676,HIT,C
/19882,0.11715555191040039,HIT,C
/19882,0.1380913257598877,HIT,C
/19882,0.11933135986328125,HIT,C
/19882,0.14287781715393066,HIT,C
/19882,0.14404582977294922,HIT,C
/19882,0.1308455467224121,STALE,C
/19882,0.11994194984436035,HIT,C
/19882,0.12276268005371094,STALE,C
/19882,0.1250286102294922,STALE,C
/19882,0.7031128406524658,HIT,C
/19882,0.1304912567138672,HIT,C
/19882,0.11408114433288574,HIT,C
/19882,0.1266767978668213,HIT,C
/19882,0.12358951568603516,HIT,C
/19882,0.20783495903015137,HIT,C
/19882,0.14087724685668945,HIT,C
/19882,0.12673616409301758,HIT,C
/19882,0.12012362480163574,STALE,C
/19882,0.17982840538024902,STALE,C
/19882,0.12026429176330566,STALE,C
/19882,0.14680123329162598,STALE,C
/19882,0.15263009071350098,STALE,C
/19882,0.12060713768005371,STALE,C
/19882,0.14518046379089355,HIT,C
/19882,0.14849376678466797,STALE,C
/19882,0.13344025611877441,HIT,C
/19882,0.1394176483154297,HIT,C
/19882,0.15414714813232422,HIT,C
/19882,0.11698102951049805,HIT,C
/19882,0.11724019050598145,HIT,C
/19882,0.7251148223876953,STALE,C
/19882,0.13985228538513184,STALE,C
/19882,0.1496443748474121,STALE,C
/19882,0.11644673347473145,STALE,C
/19882,0.12259149551391602,STALE,C
/19882,0.12365961074829102,STALE,C
/19882,0.1146388053894043,STALE,C
/19882,0.1263566017150879,HIT,C
/19882,0.1409459114074707,HIT,C
/19882,0.1492316722869873,HIT,C
/19882,0.13340091705322266,HIT,C
/19882,0.12218666076660156,HIT,C
/19882,0.11764860153198242,HIT,C
/19882,0.12224078178405762,STALE,C
/19882,0.12618112564086914,STALE,C
/19882,0.1743786334991455,HIT,C
/19882,0.17901134490966797,STALE,C
/19882,0.13051223754882812,HIT,C
/19882,0.18866968154907227,HIT,C
/19882,0.12414979934692383,HIT,C
/19882,0.144927978515625,HIT,C
/19882,0.13222074508666992,HIT,C
/19882,0.11627030372619629,HIT,C
/19882,0.12320280075073242,HIT,C
/19882,0.13800406455993652,HIT,C
/19882,0.1518418788909912,STALE,C
/19882,0.11893653869628906,STALE,C
/19882,0.13428211212158203,HIT,C
/19882,0.16048932075500488,HIT,C
/19882,0.12115812301635742,HIT,C
/19882,0.125138521194458,HIT,C
/19882,0.20182204246520996,HIT,C
/19882,0.14216232299804688,HIT,C
/19882,0.127030611038208,HIT,C
/19882,0.13781118392944336,STALE,C
/19882,0.130218505859375,STALE,C
/19882,0.12444067001342773,STALE,C
/19882,0.1615438461303711,STALE,C
/19882,0.12269401550292969,STALE,C
/19882,0.12378334999084473,HIT,C
/19882,0.15185880661010742,HIT,C
/19882,0.1499178409576416,HIT,C
/19882,0.1668400764465332,HIT,C
/19882,0.13089990615844727,HIT,C
/19882,0.1203153133392334,HIT,C
/19882,0.1188194751739502,HIT,C
/19882,0.11894941329956055,HIT,C
/19882,0.1356048583984375,HIT,C
/19882,0.13168668746948242,HIT,C
/19882,0.15360546112060547,STALE,C
/19882,0.14442682266235352,STALE,C
/19882,0.14277386665344238,STALE,C
/19882,0.13400816917419434,HIT,C
/19882,0.13778471946716309,HIT,C
/19882,0.1271216869354248,HIT,C
/19882,0.12268948554992676,HIT,C
/19882,0.13612914085388184,HIT,C
/19882,0.13411998748779297,HIT,C
/19882,0.1201786994934082,HIT,C
/19882,0.1249849796295166,HIT,C
/19882,0.12195992469787598,HIT,C
/19882,0.13561534881591797,HIT,C
/19882,0.28208112716674805,STALE,C
/19882,0.17485547065734863,STALE,C
/19882,0.24959897994995117,STALE,C
/19882,0.14330482482910156,STALE,C
/19882,0.13502120971679688,HIT,C
/19882,0.12876629829406738,HIT,C
/19882,0.12434673309326172,HIT,C
/19882,0.11843132972717285,HIT,C
/19882,0.11905455589294434,HIT,C
/19882,0.24575114250183105,HIT,C
/19882,0.12268829345703125,HIT,C
/19882,0.1169734001159668,HIT,C
/19882,0.12375235557556152,STALE,C
/19882,0.13632869720458984,STALE,C
/19882,0.14985918998718262,STALE,C
/19882,0.1852099895477295,STALE,C
/19882,0.12089896202087402,STALE,C
/19882,2.5641775131225586,BYPASS,D
/19882,0.9186892509460449,BYPASS,D
/19882,1.0612781047821045,BYPASS,D
/19882,0.6123538017272949,BYPASS,D
/19882,0.9699409008026123,BYPASS,D
/19882,0.8620634078979492,BYPASS,D
/19882,0.991797685623169,BYPASS,D
/19882,0.607271671295166,BYPASS,D
/19882,0.9539570808410645,BYPASS,D
/19882,0.8909575939178467,BYPASS,D
/19882,1.028639554977417,BYPASS,D
/19882,1.043227195739746,BYPASS,D
/19882,0.9401819705963135,BYPASS,D
/19882,0.9606826305389404,BYPASS,D
/19882,0.7063672542572021,BYPASS,D
/19882,0.861091136932373,BYPASS,D
/19882,0.9875044822692871,BYPASS,D
/19882,1.1531832218170166,BYPASS,D
/19882,0.8690438270568848,BYPASS,D
/19882,0.9101283550262451,BYPASS,D
/19882,1.3476452827453613,BYPASS,D
/19882,0.9627320766448975,BYPASS,D
/19882,0.9185082912445068,BYPASS,D
/19882,0.9482848644256592,BYPASS,D
/19882,0.9669156074523926,BYPASS,D
/19882,0.9314777851104736,BYPASS,D
/19882,0.9396076202392578,BYPASS,D
/19882,0.7488241195678711,BYPASS,D
/19882,0.7736449241638184,BYPASS,D
/19882,0.9123494625091553,BYPASS,D
/19882,0.8417031764984131,BYPASS,D
